,Basisschool advies,Voorkeur 1,Voorkeur 2,Voorkeur 3,Voorkeur 4,Voorkeur 5,Voorkeur 6,Voorkeur 7,Voorkeur 8,Voorkeur 9,Voorkeur 10,Voorkeur 11,Voorkeur 12,Voorkeur 13,Voorkeur 14,Voorkeur 15,Voorkeur 16,Voorkeur 17,Voorkeur 18,Voorkeur 19,Voorkeur 20,Voorkeur 21,Voorkeur 22
1687,havo/vwo,Fons Vitae Lyceum - v.a. havo,Lumion - vwo,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,Berlage Lyceum - Tweetalig - v.a. havo,Vox College - vwo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Mundus College - vmbo-t,Hervormd Lyceum West - Tweetalig - vwo,Spring High - v.a. vmbo-t,Montessori Lyceum Amsterdam - Gymnasium - vwo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,havo/vwo,Calandlyceum - havo/vwo,Lumion - Kansrijk VWO - havo/vwo,SvPO Amsterdam - vwo,Kiem Montessori - v.a. vmbo-t,Marcanti College - v.a. vmbo-b,Over-Y - havo,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Calandlyceum - vmbo-t,Hervormd Lyceum Zuid - v.a. havo,Hervormd Lyceum Zuid - vwo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,Sweelinck College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,havo/vwo,Gerrit van der Veen College - kunst+klas  - v.a. havo,Clusius College - Kansrijk Kader - vmbo-b/k,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,Huygens College - v.a. vmbo-b,Het 4e Gymnasium - vwo,Hervormd Lyceum Zuid - v.a. havo,Spinoza20first - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Open Schoolgemeenschap Bijlmer - vmbo-k,CSB - v.a. vmbo-t,Gerrit van der Veen College - v.a. havo,Lumion - v.a. havo,Hubertus & Berkhoff - v.a. vmbo-b,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Vox College - v.a. vmbo-b,IVKO - v.a. vmbo-t,IVKO - v.a. havo,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,Cornelius Haga Lyceum - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,havo/vwo,Alasca - v.a. havo,Hubertus & Berkhoff - v.a. vmbo-b,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,Vox College - Kansrijk VWO - havo/vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,St. Nicolaaslyceum - v.a. havo,SvPO Amsterdam - v.a. havo,Over-Y - v.a. vmbo-t,Vinse School - v.a. vmbo-t,Montessori Lyceum Amsterdam - Gymnasium - vwo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Alasca - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,havo/vwo,Berlage Lyceum - Tweetalig - v.a. havo,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,CSB - v.a. vmbo-t,Mediacollege Amsterdam - v.a. vmbo-b,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,Hubertus & Berkhoff - Tweetalig - vmbo-k,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,Lumion - v.a. vmbo-t,Huygens College - Kansrijk Kader - vmbo-b/k,CSB - Kansrijk VWO - havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Spinoza Lyceum - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,havo/vwo,Fons Vitae Lyceum - v.a. havo,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Ir. Lely Lyceum - v.a. vmbo-t,Huygens College - Kansrijk Kader - vmbo-b/k,Het 4e Gymnasium - vwo,Montessori Lyceum Amsterdam - vwo,Spinoza Lyceum - vwo,Ir. Lely Lyceum - Kansrijk HAVO-Technasium - vmbo-t/havo,Calandlyceum - Technasium - vwo,Fons Vitae Lyceum - vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,Geert Groote College - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Panta Rhei - Kansrijk Kader - vmbo-b/k,Cygnus gymnasium - vwo,Gerrit van der Veen College - v.a. havo,Mediacollege Amsterdam - vmbo-t,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Cornelius Haga Lyceum - vwo,Metis Montessori Lyceum - Technasium vwo - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,havo/vwo,St. Nicolaaslyceum - v.a. havo,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,Montessori Lyceum Amsterdam - v.a. vmbo-t,Geert Groote College - v.a. vmbo-t,Pieter Nieuwland College - vwo,Metis Montessori Lyceum - Technasium vwo - vwo,Geert Groote College - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,havo/vwo,Gerrit van der Veen College - v.a. havo,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,Huygens College - v.a. vmbo-b,Hervormd Lyceum West - Tweetalig - vwo,Spinoza Lyceum - Muziekplus - v.a. havo,Mundus College - vmbo-k,Calandlyceum - havo/vwo,IJburg College - v.a. vmbo-t,Panta Rhei - Kansrijk Kader - vmbo-b/k,Comenius Lyceum Amsterdam - v.a. vmbo-t,Cygnus gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,havo/vwo,St. Nicolaaslyceum - v.a. havo,Ir. Lely Lyceum - Kansrijk VWO-Technasium - havo/vwo,Pieter Nieuwland College - vwo,Vossius Gymnasium - vwo,Mundus College - vmbo-k,Spinoza20first - v.a. vmbo-t,Cygnus gymnasium - vwo,Berlage Lyceum - Tweetalig - v.a. vmbo-t,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,Montessori Lyceum Oostpoort - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,havo/vwo,Fons Vitae Lyceum - v.a. havo,Gerrit van der Veen College - vwo,Mediacollege Amsterdam - v.a. vmbo-b,Montessori Lyceum Amsterdam - vwo,Barlaeus Gymnasium - vwo,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,Huygens College - Kansrijk Kader - vmbo-b/k,Spring High - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,havo/vwo,Damstede - v.a. havo,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,IVKO - v.a. havo,Hervormd Lyceum West - Tweetalig - v.a. havo,Zuiderlicht College - v.a. vmbo-b,Montessori Lyceum Amsterdam - Sluisbuurt - vwo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,havo/vwo,Comenius Lyceum Amsterdam - v.a. havo,Montessori Lyceum Oostpoort - v.a. havo,IJburg College - v.a. vmbo-t,Wellantcollege Sloten - v.a. vmbo-b,Vox College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,havo/vwo,Vinse School - v.a. vmbo-t,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,Geert Groote College - v.a. vmbo-t,Spinoza Lyceum - Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,havo/vwo,Calandlyceum - havo/vwo,Cornelius Haga Lyceum - vwo,Open Schoolgemeenschap Bijlmer - vwo,Vox College - Kansrijk VWO - havo/vwo,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,CSB - Kansrijk HAVO - vmbo-t/havo,Mundus College - vmbo-t,Bredero Mavo - v.a. vmbo-t,Mundus College - v.a. vmbo-b,Calvijn College - v.a. vmbo-b,Alasca - vwo,De Amsterdamse MAVO - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,havo/vwo,Lumion - v.a. havo,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Hervormd Lyceum West - v.a. vmbo-t,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Calandlyceum - LOOT - v.a. vmbo-t,De Amsterdamse MAVO - v.a. vmbo-t,Gerrit van der Veen College - kunst+klas  - v.a. havo,IVKO - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,havo/vwo,Spinoza Lyceum - v.a. havo,Kiem Montessori - v.a. vmbo-t,Mediacollege Amsterdam - v.a. vmbo-b,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,Calvijn College - Kansrijk Kader - vmbo-b/k,Lumion - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,havo/vwo,St. Nicolaaslyceum - v.a. havo,Hubertus & Berkhoff - v.a. vmbo-t,IJburg College - v.a. vmbo-b,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,Calandlyceum - vmbo-t/havo,Clusius College - v.a. vmbo-b,Alasca - vwo,Bredero Mavo - v.a. vmbo-t,Vox College - v.a. havo,Comenius Lyceum Amsterdam - v.a. havo,Marcanti College - vmbo-k,Geert Groote College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Cornelius Haga Lyceum - vwo,Spinoza Lyceum - Muziekplus - v.a. havo,Bredero Mavo - Tweetalig - v.a. vmbo-t,Pieter Nieuwland College - plus - vwo,Clusius College - v.a. vmbo-b,Cornelius Haga Lyceum - v.a. havo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,havo/vwo,Alasca - v.a. havo,Marcanti College - v.a. havo,SvPO Amsterdam - vwo,Clusius College - v.a. vmbo-b,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Spinoza Lyceum - Gymnasium - vwo,De nieuwe Havo - v.a. havo,Hervormd Lyceum Zuid - vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Calandlyceum - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,havo/vwo,Fons Vitae Lyceum - v.a. havo,Wellantcollege Sloten - v.a. vmbo-b,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,Calandlyceum - havo,Hervormd Lyceum West - v.a. havo,De Amsterdamse MAVO - v.a. vmbo-t,Fons Vitae Lyceum - vwo,Geert Groote College - vwo,IVKO - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,havo/vwo,CSB - v.a. vmbo-t,Barlaeus Gymnasium - vwo,IVKO - Kansrijk HAVO - vmbo-t/havo,Cburg College - v.a. vmbo-b,CSB - Kansrijk VWO - havo/vwo,Sweelinck College - v.a. vmbo-t,Cartesius Lyceum - v.a. havo,Vox College - v.a. vmbo-b,IJburg College - v.a. vmbo-t,Calandlyceum - vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,havo/vwo,St. Nicolaaslyceum - v.a. havo,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Over-Y - havo,Montessori Lyceum Amsterdam - v.a. havo,Mediacollege Amsterdam - vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Ir. Lely Lyceum - Kansrijk VWO-Technasium - havo/vwo,Het Amsterdams Lyceum - vwo,Zuiderlicht College - v.a. vmbo-b,Alasca - vwo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Calandlyceum - Kansrijk VWO - havo/vwo,Panta Rhei - v.a. vmbo-b,Berlage Lyceum - Tweetalig - vwo,Calandlyceum - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,havo/vwo,Vinse School - v.a. vmbo-t,Lumion - Kansrijk HAVO - vmbo-t/havo,Clusius College - Kansrijk Kader - vmbo-b/k,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,havo/vwo,Alasca - v.a. havo,Cburg College - Kansrijk Kader - vmbo-b/k,Spring High - v.a. vmbo-t,Calandlyceum - havo,Cornelius Haga Lyceum - v.a. havo,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,Lumion - Kansrijk HAVO - vmbo-t/havo,Bindelmeer College - v.a. vmbo-b,Damstede - vwo,Hervormd Lyceum West - v.a. havo,Barlaeus Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,havo/vwo,Fons Vitae Lyceum - v.a. havo,Montessori Lyceum Amsterdam - Sluisbuurt - vwo,Hervormd Lyceum West - v.a. havo,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,CSB - Kansrijk HAVO - vmbo-t/havo,Bindelmeer College - v.a. vmbo-b,IJburg College - v.a. vmbo-t,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,havo/vwo,Ir. Lely Lyceum - v.a. vmbo-t,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Mundus College - vmbo-k,Mundus College - vmbo-t,Vox College - Kansrijk HAVO - vmbo-t/havo,Geert Groote College - Kansrijk VWO - havo/vwo,Wellantcollege Linnaeus - v.a. vmbo-b,Ir. Lely Lyceum - Kansrijk HAVO - vmbo-t/havo,Pieter Nieuwland College - v.a. havo,Calandlyceum - Technasium - havo/vwo,Over-Y - havo,Montessori Lyceum Amsterdam - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,havo/vwo,DENISE - Denise Havo - v.a. havo,De Amsterdamse MAVO - v.a. vmbo-t,Hervormd Lyceum West - Tweetalig - v.a. havo,Wellantcollege Linnaeus - v.a. vmbo-b,Mediacollege Amsterdam - vmbo-t,Spinoza20first - v.a. vmbo-t,IVKO - DAMU - v.a. vmbo-t,Hervormd Lyceum Zuid - vwo,Bredero Mavo - v.a. vmbo-t,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,Gerrit van der Veen College - v.a. havo,Bredero Beroepscollege - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,havo/vwo,Spinoza20first - v.a. vmbo-t,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Calandlyceum - vmbo-t/havo,Hervormd Lyceum Zuid - Kansrijk VWO - havo/vwo,Spinoza Lyceum - v.a. vmbo-t,Comenius Lyceum Amsterdam - v.a. vmbo-t,Calandlyceum - vmbo-t,Over-Y - Kansrijk HAVO - vmbo-t/havo,Mediacollege Amsterdam - vmbo-t,IVKO - v.a. havo,Spinoza Lyceum - vwo,Cygnus gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Spinoza Lyceum - vwo,Calvijn College - Kansrijk Kader - vmbo-b/k,Calandlyceum - LOOT - v.a. vmbo-t,Ir. Lely Lyceum - Kansrijk HAVO - vmbo-t/havo,Comenius Lyceum Amsterdam - vwo,Fons Vitae Lyceum - vwo,Hervormd Lyceum West - Tweetalig - vwo,Montessori Lyceum Amsterdam - Gymnasium - vwo,Vox College - v.a. havo,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,SvPO Amsterdam - vwo,Mediacollege Amsterdam - vmbo-k,Havo de Hof - v.a. havo,Spinoza20first - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA
1719,havo/vwo,Alasca - v.a. havo,De Amsterdamse MAVO - v.a. vmbo-t,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,Spinoza Lyceum - Gymnasium - vwo,Montessori Lyceum Amsterdam - Gymnasium - vwo,Marcanti College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,havo/vwo,Spinoza Lyceum - v.a. havo,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Hervormd Lyceum West - Tweetalig - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,havo/vwo,Spinoza Lyceum - v.a. havo,Sweelinck College - v.a. vmbo-t,Huygens College - v.a. vmbo-b,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Montessori Lyceum Amsterdam - Gymnasium - vwo,Bredero Mavo - Tweetalig - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Calandlyceum - vwo,Spinoza Lyceum - Gymnasium - vwo,Montessori Lyceum Amsterdam - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,havo/vwo,Spinoza20first - v.a. vmbo-t,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,College De Meer - v.a. vmbo-b,Het Amsterdams Lyceum - vwo,Calandlyceum - Technasium - havo/vwo,Calandlyceum - vmbo-t,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,Marcanti College - vmbo-k,Huygens College - v.a. vmbo-b,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Lumion - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,Bredero Beroepscollege - v.a. vmbo-b,Ir. Lely Lyceum - Kansrijk HAVO-Technasium - vmbo-t/havo,Hervormd Lyceum West - v.a. vmbo-t,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,Over-Y - Kansrijk HAVO - vmbo-t/havo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Ignatiusgymnasium - vwo,Open Schoolgemeenschap Bijlmer - v.a. havo,DENISE - Denise TL - v.a. vmbo-t,Open Schoolgemeenschap Bijlmer - vmbo-k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,havo/vwo,Fons Vitae Lyceum - v.a. havo,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Calandlyceum - Kansrijk VWO - havo/vwo,Bindelmeer College - v.a. vmbo-b,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,Mundus College - v.a. vmbo-b,SvPO Amsterdam - Kansrijk VWO - havo/vwo,Metis Montessori Lyceum - Technasium vwo - vwo,Barlaeus Gymnasium - vwo,Cygnus gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,havo/vwo,Alasca - v.a. havo,Het 4e Gymnasium - vwo,Mundus College - vmbo-k,Mediacollege Amsterdam - vmbo-k,Hyperion Lyceum - vwo,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,Hervormd Lyceum Zuid - Universalis - vwo,St. Nicolaaslyceum - vwo,Gerrit van der Veen College - kunst+klas  - v.a. havo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Cburg College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,havo/vwo,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Metis Montessori Lyceum - Technasium vwo - vwo,Kiem Montessori - v.a. vmbo-t,Vox College - Kansrijk VWO - havo/vwo,Cornelius Haga Lyceum - v.a. vmbo-t,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,Comenius Lyceum Amsterdam - Kansrijk VWO - havo/vwo,Vinse School - v.a. vmbo-t,Pieter Nieuwland College - v.a. havo,Lumion - v.a. havo,Marcanti College - vwo,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,havo/vwo,Damstede - v.a. havo,Marcanti College - v.a. vmbo-b,IVKO - v.a. havo,St. Nicolaaslyceum - vwo,Xplore - v.a. vmbo-t,Calvijn College - v.a. vmbo-b,Clusius College - v.a. vmbo-b,CSB - Kansrijk VWO - havo/vwo,Damstede - vwo,Berlage Lyceum - Tweetalig - vwo,Pieter Nieuwland College - plus - vwo,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,Panta Rhei - v.a. vmbo-b,Calandlyceum - Technasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA
1729,havo/vwo,Fons Vitae Lyceum - v.a. havo,Spinoza Lyceum - Kansrijk VWO - havo/vwo,IVKO - Kansrijk HAVO - vmbo-t/havo,Calandlyceum - Technasium - havo/vwo,Ignatiusgymnasium - vwo,IVKO - v.a. vmbo-t,Comenius Lyceum Amsterdam - v.a. havo,Over-Y - Kansrijk HAVO - vmbo-t/havo,Montessori Lyceum Oostpoort - v.a. vmbo-b,Open Schoolgemeenschap Bijlmer - vmbo-k,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,havo/vwo,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,St. Nicolaaslyceum - vwo,Marcanti College - v.a. vmbo-t,Mediacollege Amsterdam - vmbo-k,Lumion - v.a. vmbo-t,Over-Y - v.a. vmbo-t,Montessori Lyceum Oostpoort - v.a. havo,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Calandlyceum - Technasium - vwo,Cburg College - v.a. vmbo-b,Cartesius Lyceum - vwo,IVKO - Kansrijk HAVO - vmbo-t/havo,Calandlyceum - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA
1731,havo/vwo,Xplore - v.a. vmbo-t,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. havo,Hervormd Lyceum West - v.a. vmbo-t,Geert Groote College - vwo,Mediacollege Amsterdam - vmbo-t,Mundus College - v.a. vmbo-b,DENISE - Denise VWO - vwo,Panta Rhei - v.a. vmbo-b,Gerrit van der Veen College - v.a. havo,Lumion - Kansrijk HAVO - vmbo-t/havo,Montessori Lyceum Amsterdam - v.a. vmbo-t,Sweelinck College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Montessori Lyceum Amsterdam - Gymnasium - vwo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,Vox College - v.a. vmbo-b,Hervormd Lyceum Zuid - Universalis - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,havo/vwo,Hervormd Lyceum West - v.a. havo,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,SvPO Amsterdam - vwo,Hervormd Lyceum Zuid - Universalis - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,havo/vwo,Alasca - v.a. havo,Cburg College - Kansrijk Kader - vmbo-b/k,College De Meer - v.a. vmbo-b,Pieter Nieuwland College - vwo,Marcanti College - v.a. vmbo-b,Hubertus & Berkhoff - v.a. vmbo-b,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,havo/vwo,Lumion - v.a. havo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Calandlyceum - vmbo-t/havo,Hervormd Lyceum West - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Bredero Beroepscollege - v.a. vmbo-b,Bredero Mavo - v.a. vmbo-t,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Pieter Nieuwland College - v.a. havo,Geert Groote College - v.a. havo,IJburg College - v.a. vmbo-t,Hubertus & Berkhoff - v.a. vmbo-t,Sweelinck College - v.a. vmbo-t,Hubertus & Berkhoff - Tweetalig - vmbo-k,Calandlyceum - vwo,Cartesius Lyceum - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,havo/vwo,Hervormd Lyceum West - Tweetalig - v.a. havo,Marcanti College - vmbo-k,Mundus College - vmbo-k,College De Meer - v.a. vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. havo,Vinse School - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,havo/vwo,Fons Vitae Lyceum - v.a. havo,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,Open Schoolgemeenschap Bijlmer - vwo,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,Spinoza Lyceum - Muziekplus - v.a. havo,Hubertus & Berkhoff - Tweetalig - vmbo-k,Calandlyceum - havo,Spring High - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,havo/vwo,Comenius Lyceum Amsterdam - v.a. havo,Lumion - Kansrijk VWO - havo/vwo,Huygens College - v.a. vmbo-b,Geert Groote College - Kansrijk VWO - havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,Over-Y - v.a. vmbo-t,Fons Vitae Lyceum - vwo,Spinoza Lyceum - v.a. havo,Calandlyceum - vwo,Calandlyceum - LOOT - v.a. vmbo-t,Hyperion Lyceum - vwo,Ir. Lely Lyceum - Kansrijk VWO-Technasium - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Cburg College - v.a. vmbo-b,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Wellantcollege Linnaeus - v.a. vmbo-b,Zuiderlicht College - v.a. vmbo-b,De nieuwe Havo - v.a. havo,Huygens College - Kansrijk Kader - vmbo-b/k,Mundus College - vmbo-t,Berlage Lyceum - Tweetalig - vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,Comenius Lyceum Amsterdam - v.a. havo,De Amsterdamse MAVO - v.a. vmbo-t,DENISE - Denise TL - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA
